timestamp,open,high,low,close,volume
20240404 040100,5280.25,5280.5,5280,5280,192
20240404 040200,5280,5280,5279.5,5279.75,66
20240404 040300,5279.75,5280.25,5279.75,5280.25,50
20240404 040400,5280.25,5281,5280.25,5281,137
20240404 040500,5281,5281,5280.25,5280.5,105
20240404 040600,5280.5,5281,5280.25,5280.75,147
20240404 040700,5280.75,5281.25,5280.75,5281.25,164
20240404 040800,5281.25,5281.25,5280.75,5280.75,23
20240404 040900,5280.75,5281,5280.75,5280.75,103
20240404 041000,5281,5281.25,5280.75,5281,151
20240404 041100,5281.25,5281.25,5280.75,5281,32
20240404 041200,5281,5281,5280.5,5280.5,192
20240404 041300,5280.75,5280.75,5280,5280.25,160
20240404 041400,5280.25,5280.5,5280,5280.25,109
20240404 041500,5280.25,5280.5,5280,5280.5,105
20240404 041600,5280.5,5280.5,5280.25,5280.5,62
20240404 041700,5280.5,5280.75,5280.5,5280.75,47
20240404 041800,5280.5,5281,5280.5,5281,8
20240404 041900,5281,5281,5280.75,5281,21
20240404 042000,5280.75,5280.75,5280.75,5280.75,60
20240404 042100,5280.75,5280.75,5280.75,5280.75,20
20240404 042200,5280.75,5280.75,5280.5,5280.75,46
20240404 042300,5280.75,5281,5280.5,5280.75,20
20240404 042500,5280.5,5280.75,5280.5,5280.75,19
20240404 042600,5280.5,5280.75,5280.25,5280.75,65
20240404 042700,5280.75,5280.75,5280.5,5280.75,22
20240404 042800,5280.5,5280.75,5280.5,5280.5,13
20240404 042900,5280.5,5280.75,5280.5,5280.75,4
20240404 043000,5280.75,5281.25,5280.75,5281,158
20240404 043100,5280.75,5281.25,5280.75,5281,70
20240404 043200,5280.75,5281.25,5280.75,5281,50
20240404 043300,5281,5281.5,5281,5281.25,107
20240404 043400,5281.25,5281.5,5281.25,5281.5,118
20240404 043500,5281.25,5281.75,5281.25,5281.75,81
20240404 043600,5281.75,5281.75,5281.5,5281.75,62
20240404 043700,5281.75,5282,5281.5,5281.75,145
20240404 043800,5281.5,5282,5281.5,5282,78
20240404 043900,5282,5282,5281.75,5282,41
20240404 044000,5281.75,5282.25,5281.75,5282,41
20240404 044100,5282,5282.25,5282,5282.25,39
20240404 044200,5282,5282.25,5281.75,5282,128
20240404 044300,5282,5282.5,5282,5282.25,111
20240404 044400,5282.25,5282.25,5282,5282,93
20240404 044500,5282,5282,5281.75,5281.75,10
20240404 044600,5281.75,5281.75,5281.5,5281.75,79
20240404 044700,5281.5,5281.75,5281.5,5281.75,35
20240404 044800,5281.75,5281.75,5281.5,5281.75,7
20240404 044900,5281.75,5282,5281.75,5281.75,49
20240404 045000,5281.75,5282,5281.5,5281.5,48
20240404 045100,5281.5,5281.5,5281,5281.25,75
20240404 045200,5281.25,5281.5,5281,5281.25,66
20240404 045300,5281.25,5281.25,5281,5281,61
20240404 045400,5281.25,5281.25,5281,5281,79
20240404 045500,5281,5281.25,5280.75,5281,59
20240404 045600,5280.75,5281,5280.75,5281,31
20240404 045700,5280.75,5281,5280.75,5281,4
20240404 045800,5281,5281,5280.75,5280.75,79
20240404 045900,5280.75,5280.75,5280.75,5280.75,47
20240404 050000,5280.75,5280.75,5280.5,5280.5,23
20240404 050100,5280.5,5280.75,5280.5,5280.5,99
20240404 050200,5280.25,5280.25,5280,5280,67
20240404 050300,5280,5280,5280,5280,54
20240404 050400,5280,5280.25,5279.75,5279.75,19
20240404 050500,5279.75,5280.25,5279.75,5280.25,70
20240404 050600,5280,5280,5279.75,5280,80
20240404 050700,5280,5280.25,5280,5280,50
20240404 050800,5280,5280,5280,5280,20
20240404 050900,5279.75,5279.75,5279.75,5279.75,9
20240404 051000,5279.75,5279.75,5279.25,5279.5,134
20240404 051100,5279.5,5279.75,5279.5,5279.75,50
20240404 051200,5279.75,5280,5279.25,5279.5,93
20240404 051300,5279.75,5279.75,5279.25,5279.75,27
20240404 051400,5279.5,5280,5279.5,5280,52
20240404 051500,5279.75,5280,5279.75,5280,24
20240404 051600,5280,5280,5279.75,5279.75,8
20240404 051700,5279.75,5279.75,5279.25,5279.5,97
20240404 051800,5279.5,5279.75,5279.5,5279.5,68
20240404 051900,5279.25,5279.5,5279.25,5279.25,44
20240404 052000,5279.25,5279.5,5278.75,5279.25,176
20240404 052100,5279.25,5279.25,5279,5279.25,65
20240404 052200,5279,5279,5278.75,5279,101
20240404 052300,5279,5279,5278,5278,289
20240404 052400,5278,5278.5,5277.75,5278.5,136
20240404 052500,5278.5,5278.5,5277.75,5277.75,91
20240404 052600,5278,5278.25,5278,5278,97
20240404 052700,5278,5278.25,5277.75,5278,125
20240404 052800,5278,5278,5277.75,5278,105
20240404 052900,5278,5278.25,5277.75,5277.75,46
20240404 053000,5277.75,5277.75,5277,5277.25,208
20240404 053100,5277.25,5277.75,5277,5277.25,66
20240404 053200,5277.5,5277.5,5277.25,5277.5,133
20240404 053300,5277.5,5277.5,5277.25,5277.5,53
20240404 053400,5277.25,5277.5,5277,5277.5,64
20240404 053500,5277.5,5277.75,5277.5,5277.75,59
20240404 053600,5277.5,5277.75,5277.5,5277.75,23
20240404 053700,5277.75,5278.25,5277.75,5278.25,86
20240404 053800,5278.25,5278.5,5277.75,5277.75,128
20240404 053900,5278,5278,5278,5278,47
20240404 054000,5278,5278.25,5278,5278,113
20240404 054100,5277.75,5278,5277.75,5277.75,68
20240404 054200,5277.75,5278,5277.75,5277.75,64
20240404 054300,5277.75,5278,5277.75,5278,26
20240404 054400,5278,5278.25,5278,5278.25,37
20240404 054500,5278,5278,5277.75,5277.75,94
20240404 054600,5277.75,5277.75,5277.5,5277.5,49
20240404 054700,5277.5,5277.75,5277.25,5277.5,72
20240404 054800,5277.75,5277.75,5277.5,5277.5,24
20240404 054900,5277.75,5277.75,5277.25,5277.25,29
20240404 055000,5277.25,5277.5,5277.25,5277.5,46
20240404 055100,5277.5,5277.75,5277.25,5277.75,36
20240404 055200,5277.5,5277.75,5277.5,5277.5,32
20240404 055300,5277.5,5277.75,5277.5,5277.5,36
20240404 055400,5277.5,5277.5,5277.5,5277.5,54
20240404 055500,5277.5,5277.75,5277.5,5277.75,40
20240404 055600,5277.75,5277.75,5277.75,5277.75,28
20240404 055700,5277.5,5277.75,5277.5,5277.5,33
20240404 055800,5277.75,5277.75,5277.5,5277.5,23
20240404 055900,5277.5,5277.5,5277.5,5277.5,3
20240404 060000,5277.25,5277.25,5277,5277,154
20240404 060100,5277,5277,5275.75,5275.75,574
